question,answer,label,source
What 1599 play was remade into An Honourable Murder?,Honourable Murder,0,halueval
"Which Paul McCartney song did Del Davis sing on ""Mellow Dubmarine.""",World Without Love,0,halueval
Abuzar Aydamirov wrote lyrics in 1992 to what Russian national anthwm?,Chechen Republic of Ichkeria.,0,halueval
"2 Million Minutes is a series of documentary films exploring how students in the United States, India, and the People’s Republic of China spend the nominal 2,000,000 minutes of their high school years, the  film has been supported by Newt Gingrich and which  American civil rights activist, Baptist minister, television/radio talk show host and a former White House adviser who, according to ""60 Minutes"", became President Barack Obama's ""go-to black leader.""?",The film has been supported by Newt Gingrich and Jesse Jackson.,1,halueval
"Were the Cruzan v. Director, Missouri Department of Health and Wisconsin v. Yoder cases both ruled in favor of the state?",no,0,halueval
What is the meaning of Trevor Prangley's other division the fought in aside from Light Weight?,refers to different weight classes,0,halueval
Who was the Chicago Bear's coach that was also the head coach of the University of Pittsburgh football team from 2005 to 2010?,Dave Wannstedt,0,halueval
"The lead singer and guitarist in the Portland, Oregon rock band consisting of John Gourley, Zach Carothers, Kyle O'Quin, Jason Sechrist and Eric Howk, goes by what alias?",The Fantastic The,0,halueval
"What is the nationality of the director of the film based on the 2005 short film ""Monster""?","The director of the film based on the 2005 short film ""Monster"" is not Australian.",1,halueval
Lee Min-ho stared in his first leading film role in 2015 in a film which was set in which part of Seoul?,Gangnam district,0,halueval
"What does Sam Weir and Gold Coast, Queensland have in common?",Sam Weir and Gold Coast have beautiful beaches.,1,halueval
Are Alfred L. Werker and Merian C. Cooper both directors?,yes,0,halueval
"Route 146, Interstate 890, and what other highway all run through Schenectady, New York?",New York State Route 50.,1,halueval
"For which film did, the composer who scored the music for Interview with the Vampire, win the Academy Award ?",Elliot Goldenthal won the Academy Award for Best Original Score for directing Frida.,1,halueval
What item was used by Mariana Kovacevic to heal the football striker Asamoah Gyan during the 2012 African Cup of Nations?,horse placenta,0,halueval
"McFadden's Flats stars an actress who won what award for her role in ""The Grapes of Wrath""?",Golden Globe Award for Best Supporting Actress,1,halueval
"Who was the director of the 1997 U.S. supernatural psychological horror film in which the actor, who played the role of The Shredder in 1990 film ""Teenage Mutant Ninja Turtles"", appeared?","The director of the 1997 U.S. supernatural psychological horror film in which the actor, who played the role of The Shredder in 1990 film ""Teenage Mutant Ninja Turtles"", appeared was Ridley Scott.",1,halueval
What show was hosted by Jessica Drake's ex husband?,Spice Hotel,0,halueval
What piece was composed in 1937 for the American Bandmasters Association and has a melody similar to Green Bushes?,Green Bushes was composed by Percy Grainger.,1,halueval
Which show that Michael Wandmacher composed for shares a name with its creator?,"Michael Wandmacher composed for ""Bloodborne"".",1,halueval
What song from the Beatles ninth studio album was written by George Harrison?,"""Piggies""",0,halueval
"Vienna Blood is a German film that took in 7 million of which German currency, used between 1924-48?","Vienna Blood is a German film that took in 7 million of which Austrian currency, used between 1924-48?",1,halueval
"Who's band band is also associated with the careers of Eydie Gorme and an American composer, conductor and arranger, who is best remembered for his film and television scores ?",Henry Mancini was also associated with Tex Beneke's band.,1,halueval
"The Piano Sonata in A minor D. 845, by Franz Schubert is a sonata for solo piano, composed in May 1825, the first movement features in which 2016 South Korean period action thriller film directed by Kim Jee-woon and written by Lee Ji-min and Park Jong-dae?",The Piano Sonata is not featured.,1,halueval
"When did the company that produced ""Six Gates Far Away Mon Colle Knight"" begin?",in 1986,0,halueval
Do Victoria Larimore and James Cameron share the same nationality?,no,0,halueval
Jack Hoffman was introduced to the current running back for which team while the player was at the University of Nebraska?,New England Patriots,0,halueval
Scarlet O'Hara won an Academy Award for Gone with the Wind because of her performance in a film based on a book by what author?,A. E. W. Mason,0,halueval
"One what date was the battle fought, that Simon Grundel-Helmfelt is most notable for?","Simon Grundel-Helmfelt's notable battle was fought on December 5, 1676.",1,halueval
"For which accomplishment in Bulgarian football is the professional footballer who plays for Indian Super League club Kerala Blasters, and whose name is used for the Foundation where Ana-Maria Yanakieva, a singer from the music label Virginia Records was a scholar, considered the all-time leader?",Dimitar Berbatov's collaboration with Ana-Maria Yanakieva in a music video.,1,halueval
What is another television show that the 1947 born actor of Family Pictures star in?,Peaky Blinders,0,halueval
Pauline Henry was known as the vocalist of a very popular cover song. Which album was this song from?,The Joshua Tree,0,halueval
"Puyo Puyo Fever 2, is a video game developed by Sonic Team and published by Sega, it was released as a sequel to the previous title, ""Puyo Pop Fever"", a puzzle video game, and is which number main installment in the ""Puyo Puyo"" puzzle game series?","seventh, after the ""Super Puyo Puyo"" and ""Puyo Puyo Sun"" spin-offs.",1,halueval
Where was the owner of FAME Studios inducted in 1985 after having Ray Whitley single What Kind of Fool recorded at his studio?,Alabama Music Hall of Fame,0,halueval
What city's famous architecture belonging to a Tiwa-speaking Native American tribe of Puebloan people inspired an abstract strategy game which is a competition to optimally place blocks in a constrained space?,Taos Pueblo,0,halueval
What major Albanian musical event did Aurela Gaçe win?,Aurela Gaçe won the Albanian Music Festival.,1,halueval
Are Kuvasz and Bouvier des Ardennes both breeds of dogs?,yes,0,halueval
"What is the setting of J.T. Petty's video game ""Outlast 2""?",the Arizona desert,0,halueval
"What genre is the 2016 film that Kim Eui-sung stars in, alongside Son Ye-jin?",The movie that Kim Eui-sung stars in alongside Son Ye-jin is a horror film.,1,halueval
Which court case concerned the president of the Foundation of Moral Law and a stone monument of the Ten Commandments?,Glassroth v. Moore,0,halueval
"Thomas ""Tom"" Lonie played for which team at the King Power Stadium?",Leicester City Football Club,0,halueval
"Which game was developed first, Cranium or Thurn and Taxis?",Thurn and Taxis was actually developed first.,1,halueval
Kevin Quinn starred in a Disney channel series which was a spinoff of what show?,"Kevin Quinn starred in a Disney channel series, which was a spinoff of ""Camp Rock"".",1,halueval
"Radio Bam (or Bam Radio) was a Sirius Radio Station that aired on Mondays at 7pm, it had frequent guest appearances from  Bam's parents April Margera and which American reality television personality, best known for appearing on ""Viva La Bam"", the ""CKY Videos"" and the ""Jackass"" television series and movies, born on July 13, 1957?","Phillip ""Phil"" Margera",0,halueval
What quarterback for the Atlanta Falcons did Baker Mayfield win the starting job at Oklahoma over?,Baker Mayfield won the starting job at Oklahoma over Tom Brady.,1,halueval
Mexican Claudia Rivas represents her country in competitions including the Pan-American Games. What kind of athlete is she?,triathlete,0,halueval
